Branch	Chr	Pos	Len	Category	Value	relativeQ
2	19	17230000	1	A	7.931879190249268	0.24522712250124742
4	8	12290000	1	B	4.187003502154244	0.15428119749377167
4	11	124050000	1	B	4.827460944307056	0.10635496072637582
5	1	112830000	1	B	4.254152303030457	0.12204535096192042
5	11	58440000	1	B	6.0314908847012845	0.18247009286786503
5	16	2890000	1	B	5.345817780630345	0.24208992419205794
5	16	3050000	1	B	5.370860580611829	0.34083259114305664
5	17	35520000	1	B	4.308824957846994	0.33477171899630787
5	19	10700000	1	B	4.86349171972938	0.12554932533858512
5	19	13210000	1	A	4.153678390976447	0.269724490606589
5	19	17230000	1	B	7.723352605105724	0.2586313593162651
5	19	58340000	1	B	11.02372117345152	0.15851511768419907
8	19	46880000	1	B	6.0203953010767615	0.09399257701147558
9	16	3100000	1	B	4.096988303781685	0.06560810181507394
10	1	25260000	1	B	4.112493998293648	0.17936397239023813
10	2	122070000	1	A	4.489262030512492	0.09723311720677581
10	8	62080000	1	B	5.376217044619819	0.10006932491624534
10	9	1370000	1	B	4.075405197923757	0.09621552277100706
10	11	4490000	1	B	9.256233493911044	0.0766822690905172
10	12	54650000	1	B	4.535789498909468	0.2454133122491635
10	12	129460000	1	B	4.774021032832867	0.07125648042892331
10	19	37630000	1	B	5.082683257029252	0.8443225587836949
10	19	58430000	1	B	4.008489624086165	0.8617480863110751
11	11	124050000	1	B	7.494003201889625	0.07720516715535615
12	1	153410000	1	A	4.207636230332993	0.17481686815899883
12	2	241800000	1	B	4.584037437824694	0.2699972258431455
12	3	39700000	1	A	9.791032235346684	0.1379045154490546
12	3	195640000	1	A	5.44765713686012	0.07679166082022928
12	4	83820000	1	A	4.63991775359057	0.33511600581394724
12	4	110290000	1	B	4.492558279676658	0.39991131266889957
12	5	39910000	1	A	4.447685221665402	0.09807662028433502
12	7	118530000	1	A	7.173743306747289	0.337542054182818
12	8	53720000	1	A	13.745309854253609	0.09167356635536843
12	9	136630000	1	A	4.27288223832165	0.0760451020064973
12	11	23170000	1	A	7.785384771198805	0.12519909127618714
12	11	58830000	1	A	5.110353397732569	0.13734325745996484
12	11	100330000	1	A	5.215506001352236	0.3098465430685174
12	13	38410000	1	B	4.546516139875301	0.12669863552184676
12	16	170000	1	B	4.236716509735839	0.10084435052060962
12	19	38270000	1	A	4.107692371624244	0.1365442145976348
12	19	56660000	1	B	5.070518064937742	0.11184457866555557
12	20	12970000	1	B	6.951794175596626	0.2083852372011221
12	21	24130000	1	A	9.220149757760822	0.10355209898705786
12	11	54650000	5	A	4.2399388237738105	0.21654447166236263
12	22	36200000	5	B	5.542395681350808	0.2626400333327264
14	9	39170000	1	B	4.162172910540043	0.1647520121882806
14	9	41970000	1	B	8.949922641867586	0.07324896807072037
14	9	61440000	1	B	4.384033607253173	0.16484649498355408
15	1	61530000	1	A	5.894376054119044	0.22372431820961233
15	1	247510000	1	A	15.098658246974075	0.324112602421426
15	1	247890000	1	A	15.262758576632658	0.4869756634462517
15	4	70120000	1	B	4.153649094335311	0.2015554298642534
15	6	29130000	1	A	30.027170662386318	0.25130090497737556
15	17	41120000	1	B	5.527949193397898	0.18242173168643758
15	1	247500000	5	A	11.848307240462555	0.1544804023480494
15	1	247850000	5	A	6.012224500804126	0.4473906995230525
15	1	247800000	20	A	4.067697502809352	0.19501845878684115
16	1	10150000	1	A	4.313871936835823	0.11435325646812604
16	1	89390000	1	B	6.273443833563137	0.37476537232196355
16	1	152660000	1	A	6.565557741133514	0.0883754180991834
16	6	57050000	1	B	4.108296325418111	0.18260465646363638
16	10	50140000	1	A	4.891128645276684	0.26509344527541445
16	11	5560000	1	B	4.373400755948172	0.1863431581964708
16	11	5970000	1	A	5.110124832752289	0.09107439186750681
16	11	23420000	1	A	5.283121936781612	0.19608571098014363
16	11	25790000	1	B	4.80619369845566	0.1259382948633159
16	11	124210000	1	B	9.18539848303488	0.30031479393343913
16	11	124220000	1	B	6.009353343812918	0.3218772286391681
16	12	55080000	1	B	5.885621412477024	0.3100038162073116
16	12	131190000	1	A	5.391143530981683	0.11833005530910416
16	22	20650000	1	A	4.5160054897680055	0.27564758965928693
16	1	89350000	5	B	6.265345820183483	0.18075491833143673
16	11	124200000	5	B	11.676474684527662	0.19585846533208776
17	1	247810000	1	B	13.01793981413809	0.14539439042370203
17	4	68650000	1	A	4.778731063894033	0.23985677677537123
17	4	68700000	1	A	5.462929254181583	0.3472829711798364
17	4	68820000	1	A	4.959557501775736	0.16633201109277918
17	4	69000000	1	A	5.8205628198092905	0.3530785972548882
17	4	69430000	1	A	5.99450054933291	0.14921543160037912
17	4	69480000	1	A	4.839740691096706	0.1507863235861972
17	4	69980000	1	A	5.409730070975071	0.44020956927721416
17	4	70030000	1	A	4.20435706198222	0.565013865973953
17	4	83000000	1	A	5.017728166957218	0.22418822620844595
17	6	3850000	1	B	4.048789637321546	0.4574016217923965
17	6	35110000	1	B	4.160833367254467	0.8815775616948082
17	10	56980000	1	A	5.556244195766102	0.1594104328290097
17	10	87220000	1	B	4.5912123385221015	0.6223163197247867
17	14	59060000	1	B	4.388893964489103	0.1324630533225682
17	15	69020000	1	B	6.684464137852933	0.5852564327588022
17	19	57240000	1	B	4.809467244535705	0.10281795204830274
17	1	247800000	5	B	4.835078658248492	0.15181345877066732
17	4	69000000	5	A	6.1969222283130785	0.15131147540983608
17	4	69400000	5	A	5.164069073944517	0.09560202899568224
17	10	87200000	5	B	4.937362334831997	0.1978609541194229
18	1	153300000	1	B	4.9140409581206	0.23411930601170927
19	1	231010000	1	A	4.328635094780534	0.6602415641695194
19	1	247810000	1	B	5.783713976084973	0.14960923443165985
19	3	46810000	1	A	4.501015213451851	0.17082545189477472
19	4	117430000	1	B	22.948344643648	0.09616108583924633
19	7	125880000	1	A	11.39544075279256	0.15284977439862701
19	7	142350000	1	A	7.801682264041189	0.2027994869760189
19	7	158290000	1	B	6.121343824823863	0.16398636242007067
19	10	710000	1	B	5.388232615263167	0.08306928591859897
19	11	82800000	1	A	4.466977489338008	0.10976175756848777
19	11	134870000	1	A	4.797735450028023	0.0951308857045314
19	12	125560000	1	A	4.073188470852326	0.11101110014117387
19	14	105660000	1	B	4.35201672809491	0.31514435719756034
19	14	105760000	1	B	4.1243384304934345	0.3161745573322753
19	18	79900000	1	B	4.538091845061176	0.10289360288622125
19	19	36410000	1	A	10.927355637837897	0.12224134272031889
19	19	56200000	5	A	5.088161124478093	0.06348662539099624
20	1	112830000	1	B	5.145576537545712	0.11285327768950489
20	3	112830000	1	A	4.557979210065405	0.20646380917740298
20	4	31920000	1	B	6.216303770674042	0.1082617046665518
20	4	77340000	1	A	5.294279314403791	0.08094486028421745
20	9	96720000	1	B	13.74100025136286	0.26826387426536746
20	10	58110000	1	A	5.189618078676688	0.13946946927784265
20	11	25390000	1	A	4.818555509714972	0.370995016303897
20	11	25560000	1	A	4.820406101749317	0.604721429893243
20	11	102390000	1	A	5.137398306244396	0.2596505669672199
20	12	87780000	1	B	10.685653545018386	0.13912169535003924
21	1	37490000	1	B	5.240652588202806	0.30398567870380816
21	1	39490000	1	A	4.211991070692566	1.3227175434194285
21	1	39500000	1	A	5.881960028731783	0.7403069378461808
21	1	108330000	1	B	4.026060818333418	0.25153881519229504
21	1	143630000	1	B	4.236435579219366	0.0975613042079754
21	1	143660000	1	B	4.03978575954368	0.09890518877536414
21	1	239980000	1	B	4.46453736734306	0.1095468010326692
21	2	73440000	1	B	18.40520218274603	0.7347040506836465
21	2	110040000	1	A	4.0707236329376135	0.2622494741504309
21	2	110330000	1	A	4.968223003849634	0.3514830726118683
21	2	130630000	1	B	10.927146912248082	0.12259999562142873
21	2	227800000	1	B	7.9902831716083265	0.5910953332850568
21	2	241600000	1	B	4.593568475718923	0.18839644931551142
21	4	6600000	1	B	5.623004730733305	0.3087347444682646
21	4	31920000	1	B	6.591186842152415	0.11810185567218648
21	4	38790000	1	B	4.779258992136283	0.2526300898785957
21	4	119940000	1	A	7.089683727923407	0.2573858919065478
21	5	8620000	1	B	10.611040428133528	0.11418808658119471
21	5	56950000	1	B	4.396843274170081	1.8040555674375758
21	6	3040000	1	A	5.067428981330934	0.17140422464765132
21	6	27960000	1	A	5.128050690354355	0.1504696017689428
21	6	28350000	1	B	4.605592634705992	0.2250029892169262
21	6	29740000	1	B	6.7569413071896545	0.08711335952617122
21	6	127570000	1	B	9.508542781558626	0.7361691879939576
21	6	127580000	1	B	4.961416863983077	0.47640876320518155
21	6	127620000	1	B	6.29155188043093	0.09845217505527946
21	6	127630000	1	B	5.260018833108912	0.24517304618887473
21	7	14980000	1	A	9.208771955595397	0.35865550916889666
21	7	118640000	1	B	4.196233032840839	0.09926557887238317
21	7	119580000	1	A	13.355757889778715	0.5487461287535723
21	8	32790000	1	B	4.090444304819344	0.08845050783006428
21	9	12070000	1	B	4.375708068539302	0.36493033861512525
21	9	96720000	1	B	7.820731986378908	0.2522174937394851
21	9	104740000	1	A	6.478220913856297	1.4719308320464264
21	9	104760000	1	A	4.560096659436606	1.562924279346111
21	10	53310000	1	A	4.8620661876138325	0.24971665591671283
21	10	55950000	1	A	5.5751093539385845	0.14676802497806504
21	10	56340000	1	A	4.156009429512024	0.3538087675837528
21	10	56980000	1	B	4.312249552334613	0.16562956276597715
21	10	89400000	1	B	5.188435699007609	0.48177251301361906
21	10	108460000	1	A	4.342034432627019	0.2065321547117637
21	11	6040000	1	B	6.079230562300041	0.20824316563966716
21	11	23230000	1	B	4.405611128445982	0.2862861463689014
21	11	24400000	1	B	4.3274830346197355	0.19534658917718226
21	11	24680000	1	B	4.4168404306018925	0.6498406031650334
21	11	25980000	1	B	6.095851758761562	0.14180508284762067
21	11	55950000	1	A	10.156174167962135	0.22100670089811233
21	11	58350000	1	A	4.896241558336383	0.132429888127504
21	11	63530000	1	B	6.243673592896269	0.11128980921217714
21	11	63540000	1	B	6.1168157803141545	0.3193140462882346
21	12	8170000	1	A	5.718801282555021	0.22564798644663786
21	12	30160000	1	A	5.322397629928698	0.08853639518963424
21	12	55550000	1	B	6.913180382020898	0.3610317261169988
21	12	127220000	1	A	4.459732410901919	0.23570691191156634
21	13	32380000	1	B	9.513412104756616	0.30637200004715387
